composite_key,source_row_index,dest_row_index,source_column,destination_column,issue_type,severity,rule_applied,source_value_raw,source_value_transformed,dest_value_raw,dest_value_transformed,expected_dest_value,difference,timestamp,key_Customer_ID_source,key_CD_Number_source,key_Issue_Date_source,key_cust_key_dest,key_cd_key_dest,key_issue_dt_dest,dest_composite_key,key_parts_comparison
7504|1000181|11-FEB-2024,180,180,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,9,9,731,731,,722.0,2026-05-01T19:22:50.355608Z,CUST007504,CD-1000181,2024-02-11,7504,1000181,11-FEB-2024,,
7504|1000181|11-FEB-2024,180,180,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.515,1.515,1.615,1.615,,0.10000000000000009,2026-05-01T19:22:50.355608Z,CUST007504,CD-1000181,2024-02-11,7504,1000181,11-FEB-2024,,
7504|1000181|11-FEB-2024,180,180,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST007504,CD-1000181,2024-02-11,7504,1000181,11-FEB-2024,,
1219|1000182|01-MAR-2024,181,181,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,36,36,4793,4793,,4757.0,2026-05-01T19:22:50.355608Z,CUST001219,CD-1000182,2024-03-01,1219,1000182,01-MAR-2024,,
1219|1000182|01-MAR-2024,181,181,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-031,31,1784,1784,,1753.0,2026-05-01T19:22:50.355608Z,CUST001219,CD-1000182,2024-03-01,1219,1000182,01-MAR-2024,,
1219|1000182|01-MAR-2024,181,181,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST001219,CD-1000182,2024-03-01,1219,1000182,01-MAR-2024,,
2930|1000201|25-OCT-2022,200,200,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.236,1.236,2.7359999999999998,2.7359999999999998,,1.4999999999999998,2026-05-01T19:22:50.355608Z,CUST002930,CD-1000201,2022-10-25,2930,1000201,25-OCT-2022,,
2930|1000201|25-OCT-2022,200,200,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,F,F,V,,2026-05-01T19:22:50.355608Z,CUST002930,CD-1000201,2022-10-25,2930,1000201,25-OCT-2022,,
2930|1000201|25-OCT-2022,200,200,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST002930,CD-1000201,2022-10-25,2930,1000201,25-OCT-2022,,
2127|1000206|06-NOV-2025,205,205,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,184018.99,184018.99,184022.27,184022.27,,3.279999999998836,2026-05-01T19:22:50.355608Z,CUST002127,CD-1000206,2025-11-06,2127,1000206,06-NOV-2025,,
2127|1000206|06-NOV-2025,205,205,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,T,T,Q,,2026-05-01T19:22:50.355608Z,CUST002127,CD-1000206,2025-11-06,2127,1000206,06-NOV-2025,,
2127|1000206|06-NOV-2025,205,205,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,A,A,F,,2026-05-01T19:22:50.355608Z,CUST002127,CD-1000206,2025-11-06,2127,1000206,06-NOV-2025,,
2089|1000211|05-AUG-2020,210,210,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,144536.1,144536.1,144536.96,144536.96,,0.8599999999860302,2026-05-01T19:22:50.355608Z,CUST002089,CD-1000211,2020-08-05,2089,1000211,05-AUG-2020,,
2089|1000211|05-AUG-2020,210,210,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,B,B,Q,,2026-05-01T19:22:50.355608Z,CUST002089,CD-1000211,2020-08-05,2089,1000211,05-AUG-2020,,
2089|1000211|05-AUG-2020,210,210,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-080,80,688,688,,608.0,2026-05-01T19:22:50.355608Z,CUST002089,CD-1000211,2020-08-05,2089,1000211,05-AUG-2020,,
772|1000218|17-MAY-2025,217,217,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,5166.82,5166.82,5169.009999999999,5169.009999999999,,2.1899999999996,2026-05-01T19:22:50.355608Z,CUST000772,CD-1000218,2025-05-17,772,1000218,17-MAY-2025,,
772|1000218|17-MAY-2025,217,217,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,2.818,2.818,6.388,6.388,,3.57,2026-05-01T19:22:50.355608Z,CUST000772,CD-1000218,2025-05-17,772,1000218,17-MAY-2025,,
772|1000218|17-MAY-2025,217,217,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST000772,CD-1000218,2025-05-17,772,1000218,17-MAY-2025,,
3576|1000219|10-OCT-2021,218,218,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,J,J,V,,2026-05-01T19:22:50.355608Z,CUST003576,CD-1000219,2021-10-10,3576,1000219,10-OCT-2021,,
3576|1000219|10-OCT-2021,218,218,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,P,P,M,,2026-05-01T19:22:50.355608Z,CUST003576,CD-1000219,2021-10-10,3576,1000219,10-OCT-2021,,
3576|1000219|10-OCT-2021,218,218,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST003576,CD-1000219,2021-10-10,3576,1000219,10-OCT-2021,,
3646|1000222|01-MAY-2022,221,221,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,198193.51,198193.51,198194.26,198194.26,,0.75,2026-05-01T19:22:50.355608Z,CUST003646,CD-1000222,2022-05-01,3646,1000222,01-MAY-2022,,
3646|1000222|01-MAY-2022,221,221,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-085,85,727,727,,642.0,2026-05-01T19:22:50.355608Z,CUST003646,CD-1000222,2022-05-01,3646,1000222,01-MAY-2022,,
3646|1000222|01-MAY-2022,221,221,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST003646,CD-1000222,2022-05-01,3646,1000222,01-MAY-2022,,
5632|1000223|25-SEP-2022,222,222,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,4.039,4.039,7.109,7.109,,3.0700000000000003,2026-05-01T19:22:50.355608Z,CUST005632,CD-1000223,2022-09-25,5632,1000223,25-SEP-2022,,
5632|1000223|25-SEP-2022,222,222,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,P,P,F,,2026-05-01T19:22:50.355608Z,CUST005632,CD-1000223,2022-09-25,5632,1000223,25-SEP-2022,,
5632|1000223|25-SEP-2022,222,222,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST005632,CD-1000223,2022-09-25,5632,1000223,25-SEP-2022,,
3706|1000231|02-JAN-2020,230,230,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,3,3,1165,1165,,1162.0,2026-05-01T19:22:50.355608Z,CUST003706,CD-1000231,2020-01-02,3706,1000231,02-JAN-2020,,
3706|1000231|02-JAN-2020,230,230,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,0.853,0.853,1.633,1.633,,0.78,2026-05-01T19:22:50.355608Z,CUST003706,CD-1000231,2020-01-02,3706,1000231,02-JAN-2020,,
3706|1000231|02-JAN-2020,230,230,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST003706,CD-1000231,2020-01-02,3706,1000231,02-JAN-2020,,
4673|1000242|17-JUN-2020,241,241,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,Q,Q,M,,2026-05-01T19:22:50.355608Z,CUST004673,CD-1000242,2020-06-17,4673,1000242,17-JUN-2020,,
4673|1000242|17-JUN-2020,241,241,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-054,54,2564,2564,,2510.0,2026-05-01T19:22:50.355608Z,CUST004673,CD-1000242,2020-06-17,4673,1000242,17-JUN-2020,,
4673|1000242|17-JUN-2020,241,241,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST004673,CD-1000242,2020-06-17,4673,1000242,17-JUN-2020,,
3327|1000248|16-OCT-2020,247,247,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,36,36,3833,3833,,3797.0,2026-05-01T19:22:50.355608Z,CUST003327,CD-1000248,2020-10-16,3327,1000248,16-OCT-2020,,
3327|1000248|16-OCT-2020,247,247,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,2.416,2.416,6.2059999999999995,6.2059999999999995,,3.7899999999999996,2026-05-01T19:22:50.355608Z,CUST003327,CD-1000248,2020-10-16,3327,1000248,16-OCT-2020,,
3327|1000248|16-OCT-2020,247,247,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,J,J,Q,,2026-05-01T19:22:50.355608Z,CUST003327,CD-1000248,2020-10-16,3327,1000248,16-OCT-2020,,
3952|1000252|19-NOV-2021,251,251,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,O,O,V,,2026-05-01T19:22:50.355608Z,CUST003952,CD-1000252,2021-11-19,3952,1000252,19-NOV-2021,,
3952|1000252|19-NOV-2021,251,251,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-086,86,1469,1469,,1383.0,2026-05-01T19:22:50.355608Z,CUST003952,CD-1000252,2021-11-19,3952,1000252,19-NOV-2021,,
3952|1000252|19-NOV-2021,251,251,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST003952,CD-1000252,2021-11-19,3952,1000252,19-NOV-2021,,
828|1000258|09-OCT-2020,257,257,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,23489.58,23489.58,23492.38,23492.38,,2.7999999999992724,2026-05-01T19:22:50.355608Z,CUST000828,CD-1000258,2020-10-09,828,1000258,09-OCT-2020,,
828|1000258|09-OCT-2020,257,257,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST000828,CD-1000258,2020-10-09,828,1000258,09-OCT-2020,,
828|1000258|09-OCT-2020,257,257,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST000828,CD-1000258,2020-10-09,828,1000258,09-OCT-2020,,
4648|1000266|08-JAN-2023,265,265,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,R,R,F,,2026-05-01T19:22:50.355608Z,CUST004648,CD-1000266,2023-01-08,4648,1000266,08-JAN-2023,,
4648|1000266|08-JAN-2023,265,265,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST004648,CD-1000266,2023-01-08,4648,1000266,08-JAN-2023,,
4648|1000266|08-JAN-2023,265,265,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST004648,CD-1000266,2023-01-08,4648,1000266,08-JAN-2023,,
7668|1000274|04-AUG-2024,273,273,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,3,3,2430,2430,,2427.0,2026-05-01T19:22:50.355608Z,CUST007668,CD-1000274,2024-08-04,7668,1000274,04-AUG-2024,,
7668|1000274|04-AUG-2024,273,273,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST007668,CD-1000274,2024-08-04,7668,1000274,04-AUG-2024,,
7668|1000274|04-AUG-2024,273,273,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST007668,CD-1000274,2024-08-04,7668,1000274,04-AUG-2024,,
3345|1000275|25-SEP-2022,274,274,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.536,1.536,3.646,3.646,,2.11,2026-05-01T19:22:50.355608Z,CUST003345,CD-1000275,2022-09-25,3345,1000275,25-SEP-2022,,
3345|1000275|25-SEP-2022,274,274,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,O,O,V,,2026-05-01T19:22:50.355608Z,CUST003345,CD-1000275,2022-09-25,3345,1000275,25-SEP-2022,,
3345|1000275|25-SEP-2022,274,274,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST003345,CD-1000275,2022-09-25,3345,1000275,25-SEP-2022,,
520|1000279|18-DEC-2025,278,278,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,2.493,2.493,6.273,6.273,,3.78,2026-05-01T19:22:50.355608Z,CUST000520,CD-1000279,2025-12-18,520,1000279,18-DEC-2025,,
520|1000279|18-DEC-2025,278,278,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,Z,Z,Q,,2026-05-01T19:22:50.355608Z,CUST000520,CD-1000279,2025-12-18,520,1000279,18-DEC-2025,,
520|1000279|18-DEC-2025,278,278,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST000520,CD-1000279,2025-12-18,520,1000279,18-DEC-2025,,
7502|1000286|03-JAN-2022,285,285,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST007502,CD-1000286,2022-01-03,7502,1000286,03-JAN-2022,,
7502|1000286|03-JAN-2022,285,285,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST007502,CD-1000286,2022-01-03,7502,1000286,03-JAN-2022,,
7502|1000286|03-JAN-2022,285,285,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST007502,CD-1000286,2022-01-03,7502,1000286,03-JAN-2022,,
1288|1000287|13-JUL-2025,286,286,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,N,N,M,,2026-05-01T19:22:50.355608Z,CUST001288,CD-1000287,2025-07-13,1288,1000287,13-JUL-2025,,
1288|1000287|13-JUL-2025,286,286,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST001288,CD-1000287,2025-07-13,1288,1000287,13-JUL-2025,,
1288|1000287|13-JUL-2025,286,286,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST001288,CD-1000287,2025-07-13,1288,1000287,13-JUL-2025,,
6460|1000291|17-APR-2021,290,290,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-115,115,4515,4515,,4400.0,2026-05-01T19:22:50.355608Z,CUST006460,CD-1000291,2021-04-17,6460,1000291,17-APR-2021,,
6460|1000291|17-APR-2021,290,290,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST006460,CD-1000291,2021-04-17,6460,1000291,17-APR-2021,,
6460|1000291|17-APR-2021,290,290,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST006460,CD-1000291,2021-04-17,6460,1000291,17-APR-2021,,
2136|1000292|01-OCT-2025,291,291,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,127546.16,127546.16,127547.21,127547.21,,1.0500000000029104,2026-05-01T19:22:50.355608Z,CUST002136,CD-1000292,2025-10-01,2136,1000292,01-OCT-2025,,
2136|1000292|01-OCT-2025,291,291,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST002136,CD-1000292,2025-10-01,2136,1000292,01-OCT-2025,,
2136|1000292|01-OCT-2025,291,291,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST002136,CD-1000292,2025-10-01,2136,1000292,01-OCT-2025,,
2653|1000294|20-JAN-2020,293,293,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,24,24,3032,3032,,3008.0,2026-05-01T19:22:50.355608Z,CUST002653,CD-1000294,2020-01-20,2653,1000294,20-JAN-2020,,
2653|1000294|20-JAN-2020,293,293,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,109879.5,109879.5,109882.65,109882.65,,3.1499999999941792,2026-05-01T19:22:50.355608Z,CUST002653,CD-1000294,2020-01-20,2653,1000294,20-JAN-2020,,
2653|1000294|20-JAN-2020,293,293,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,Z,Z,Q,,2026-05-01T19:22:50.355608Z,CUST002653,CD-1000294,2020-01-20,2653,1000294,20-JAN-2020,,
2250|1000314|17-JAN-2023,313,313,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,6,6,1304,1304,,1298.0,2026-05-01T19:22:50.355608Z,CUST002250,CD-1000314,2023-01-17,2250,1000314,17-JAN-2023,,
2250|1000314|17-JAN-2023,313,313,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,163725.37,163725.37,163730.19,163730.19,,4.820000000006985,2026-05-01T19:22:50.355608Z,CUST002250,CD-1000314,2023-01-17,2250,1000314,17-JAN-2023,,
2250|1000314|17-JAN-2023,313,313,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.333,1.333,6.223,6.223,,4.89,2026-05-01T19:22:50.355608Z,CUST002250,CD-1000314,2023-01-17,2250,1000314,17-JAN-2023,,
4917|1000323|05-JAN-2020,322,322,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,I,I,M,,2026-05-01T19:22:50.355608Z,CUST004917,CD-1000323,2020-01-05,4917,1000323,05-JAN-2020,,
4917|1000323|05-JAN-2020,322,322,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-124,124,1299,1299,,1175.0,2026-05-01T19:22:50.355608Z,CUST004917,CD-1000323,2020-01-05,4917,1000323,05-JAN-2020,,
4917|1000323|05-JAN-2020,322,322,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST004917,CD-1000323,2020-01-05,4917,1000323,05-JAN-2020,,
7328|1000324|03-JUL-2023,323,323,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,3,3,4052,4052,,4049.0,2026-05-01T19:22:50.355608Z,CUST007328,CD-1000324,2023-07-03,7328,1000324,03-JUL-2023,,
7328|1000324|03-JUL-2023,323,323,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,19535.06,19535.06,19535.68,19535.68,,0.6199999999989814,2026-05-01T19:22:50.355608Z,CUST007328,CD-1000324,2023-07-03,7328,1000324,03-JUL-2023,,
7328|1000324|03-JUL-2023,323,323,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST007328,CD-1000324,2023-07-03,7328,1000324,03-JUL-2023,,
1892|1000327|07-MAR-2023,326,326,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,177402.9,177402.9,177404.13999999998,177404.13999999998,,1.2399999999906868,2026-05-01T19:22:50.355608Z,CUST001892,CD-1000327,2023-03-07,1892,1000327,07-MAR-2023,,
1892|1000327|07-MAR-2023,326,326,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.099,1.099,3.7489999999999997,3.7489999999999997,,2.6499999999999995,2026-05-01T19:22:50.355608Z,CUST001892,CD-1000327,2023-03-07,1892,1000327,07-MAR-2023,,
1892|1000327|07-MAR-2023,326,326,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST001892,CD-1000327,2023-03-07,1892,1000327,07-MAR-2023,,
300|1000328|14-MAY-2023,327,327,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,2.243,2.243,5.433,5.433,,3.19,2026-05-01T19:22:50.355608Z,CUST000300,CD-1000328,2023-05-14,300,1000328,14-MAY-2023,,
300|1000328|14-MAY-2023,327,327,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST000300,CD-1000328,2023-05-14,300,1000328,14-MAY-2023,,
300|1000328|14-MAY-2023,327,327,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACTIVE->A),ACTIVE,A,G,G,A,,2026-05-01T19:22:50.355608Z,CUST000300,CD-1000328,2023-05-14,300,1000328,14-MAY-2023,,
7623|1000340|30-NOV-2020,339,339,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,145490.46,145490.46,145494.12,145494.12,,3.6600000000034925,2026-05-01T19:22:50.355608Z,CUST007623,CD-1000340,2020-11-30,7623,1000340,30-NOV-2020,,
7623|1000340|30-NOV-2020,339,339,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,G,G,Q,,2026-05-01T19:22:50.355608Z,CUST007623,CD-1000340,2020-11-30,7623,1000340,30-NOV-2020,,
7623|1000340|30-NOV-2020,339,339,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST007623,CD-1000340,2020-11-30,7623,1000340,30-NOV-2020,,
2328|1000342|22-FEB-2023,341,341,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,147673.09,147673.09,147676.38999999998,147676.38999999998,,3.2999999999883585,2026-05-01T19:22:50.355608Z,CUST002328,CD-1000342,2023-02-22,2328,1000342,22-FEB-2023,,
2328|1000342|22-FEB-2023,341,341,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST002328,CD-1000342,2023-02-22,2328,1000342,22-FEB-2023,,
2328|1000342|22-FEB-2023,341,341,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-078,78,4007,4007,,3929.0,2026-05-01T19:22:50.355608Z,CUST002328,CD-1000342,2023-02-22,2328,1000342,22-FEB-2023,,
7244|1000345|11-MAR-2025,344,344,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,0.503,0.503,3.803,3.803,,3.3,2026-05-01T19:22:50.355608Z,CUST007244,CD-1000345,2025-03-11,7244,1000345,11-MAR-2025,,
7244|1000345|11-MAR-2025,344,344,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,M,M,Q,,2026-05-01T19:22:50.355608Z,CUST007244,CD-1000345,2025-03-11,7244,1000345,11-MAR-2025,,
7244|1000345|11-MAR-2025,344,344,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST007244,CD-1000345,2025-03-11,7244,1000345,11-MAR-2025,,
7931|1000347|10-JAN-2026,346,346,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST007931,CD-1000347,2026-01-10,7931,1000347,10-JAN-2026,,
7931|1000347|10-JAN-2026,346,346,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-027,27,3029,3029,,3002.0,2026-05-01T19:22:50.355608Z,CUST007931,CD-1000347,2026-01-10,7931,1000347,10-JAN-2026,,
7931|1000347|10-JAN-2026,346,346,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST007931,CD-1000347,2026-01-10,7931,1000347,10-JAN-2026,,
360|1000352|15-APR-2024,351,351,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,3.725,3.725,5.8149999999999995,5.8149999999999995,,2.0899999999999994,2026-05-01T19:22:50.355608Z,CUST000360,CD-1000352,2024-04-15,360,1000352,15-APR-2024,,
360|1000352|15-APR-2024,351,351,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,W,W,M,,2026-05-01T19:22:50.355608Z,CUST000360,CD-1000352,2024-04-15,360,1000352,15-APR-2024,,
360|1000352|15-APR-2024,351,351,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST000360,CD-1000352,2024-04-15,360,1000352,15-APR-2024,,
