composite_key,overall_result,issues_count,Term_Months_source,term_mo_destination,Term_Months_match,Principal_Amount_source,principal_amt_destination,Principal_Amount_match,Interest_Rate_source,rate_pct_destination,Interest_Rate_match,Interest_Payout_Frequency_source,payout_freq_cd_destination,Interest_Payout_Frequency_match,Rate_Type_source,rate_type_cd_destination,Rate_Type_match,Auto_Renew_source,auto_renew_ind_destination,Auto_Renew_match,Status_source,status_cd_destination,Status_match,Branch_Code_source,branch_id_destination,Branch_Code_match,Currency_source,ccy_cd_destination,Currency_match,Interest_Accrual_Method_source,accrual_cd_destination,Interest_Accrual_Method_match,Brokered_Flag_source,brokered_ind_destination,Brokered_Flag_match
6438|1000092|10-DEC-2022,PASS,0,24,24,PASS,172094.53,172094.53,PASS,1.649,1.649,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-140,140,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6733|1000093|15-JUN-2024,PASS,0,36,36,PASS,31776.26,31776.26,PASS,2.471,2.471,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-124,124,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3100|1000094|22-DEC-2023,PASS,0,48,48,PASS,115196.62,115196.62,PASS,3.508,3.508,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-142,142,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7184|1000095|19-JAN-2022,PASS,0,60,60,PASS,116117.46,116117.46,PASS,4.047,4.047,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-065,65,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2307|1000096|03-SEP-2022,PASS,0,6,6,PASS,208903.01,208903.01,PASS,1.487,1.487,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-103,103,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1917|1000097|09-JAN-2026,PASS,0,36,36,PASS,117444.89,117444.89,PASS,1.765,1.765,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-042,42,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5460|1000098|03-JAN-2026,PASS,0,6,6,PASS,101995.54,101995.54,PASS,1.406,1.406,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-066,66,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5094|1000099|22-MAR-2020,PASS,0,60,60,PASS,31303.38,31303.38,PASS,3.81,3.81,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-126,126,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1118|1000100|28-MAY-2024,PASS,0,24,24,PASS,173768.86,173768.86,PASS,1.67,1.67,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-100,100,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6662|1000101|24-JAN-2023,PASS,0,6,6,PASS,155137.48,155137.48,PASS,0.517,0.517,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-104,104,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1600|1000102|03-JAN-2020,PASS,0,9,9,PASS,179378.99,179378.99,PASS,1.086,1.086,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-099,99,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
6439|1000103|17-DEC-2023,PASS,0,60,60,PASS,164242.67,164242.67,PASS,4.556,4.556,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-082,82,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
59|1000104|23-FEB-2020,PASS,0,24,24,PASS,218883.32,218883.32,PASS,2.419,2.419,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-084,84,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6374|1000105|28-DEC-2021,PASS,0,9,9,PASS,219397.85,219397.85,PASS,1.852,1.852,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-115,115,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6295|1000106|23-APR-2024,PASS,0,48,48,PASS,77266.97,77266.97,PASS,3.32,3.32,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-058,58,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6243|1000107|27-JAN-2025,PASS,0,36,36,PASS,46011.81,46011.81,PASS,2.757,2.757,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-018,18,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5319|1000108|30-JUL-2022,PASS,0,3,3,PASS,231656.14,231656.14,PASS,0.407,0.407,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-123,123,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3773|1000109|18-JAN-2025,PASS,0,9,9,PASS,178403.46,178403.46,PASS,0.727,0.727,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-135,135,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5641|1000110|29-MAR-2025,PASS,0,48,48,PASS,242758.86,242758.86,PASS,3.309,3.309,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-128,128,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2217|1000111|17-OCT-2022,PASS,0,12,12,PASS,124490.45,124490.45,PASS,0.958,0.958,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-103,103,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6246|1000112|29-JAN-2021,PASS,0,3,3,PASS,240579.72,240579.72,PASS,0.66,0.66,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-031,31,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4445|1000113|12-FEB-2024,PASS,0,24,24,PASS,31118.34,31118.34,PASS,2.095,2.095,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-110,110,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3671|1000114|01-FEB-2020,PASS,0,60,60,PASS,147795.96,147795.96,PASS,4.445,4.445,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-064,64,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4045|1000115|30-JUL-2025,PASS,0,24,24,PASS,124435.46,124435.46,PASS,2.083,2.083,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-026,26,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
4550|1000116|04-JUN-2022,PASS,0,60,60,PASS,1159.91,1159.91,PASS,3.524,3.524,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-004,4,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
299|1000117|29-SEP-2024,PASS,0,6,6,PASS,48628.23,48628.23,PASS,0.482,0.482,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-047,47,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1119|1000118|05-AUG-2024,PASS,0,36,36,PASS,38791.3,38791.3,PASS,2.762,2.762,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-087,87,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1964|1000119|14-DEC-2022,PASS,0,24,24,PASS,15671.92,15671.92,PASS,1.86,1.86,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-129,129,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
917|1000120|25-JAN-2026,PASS,0,60,60,PASS,237063.19,237063.19,PASS,4.041,4.041,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-067,67,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3517|1000121|21-DEC-2024,PASS,0,18,18,PASS,241359.11,241359.11,PASS,1.689,1.689,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-084,84,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5347|1000122|08-JUL-2025,PASS,0,48,48,PASS,222991.62,222991.62,PASS,3.335,3.335,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-105,105,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5235|1000123|02-AUG-2020,PASS,0,6,6,PASS,247225.78,247225.78,PASS,1.541,1.541,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-123,123,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3769|1000124|09-JAN-2023,PASS,0,3,3,PASS,207750.72,207750.72,PASS,1.329,1.329,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-002,2,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6840|1000125|11-DEC-2025,PASS,0,36,36,PASS,233079.18,233079.18,PASS,2.849,2.849,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-081,81,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
4522|1000126|28-JAN-2025,PASS,0,3,3,PASS,49808.97,49808.97,PASS,0.647,0.647,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-032,32,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
634|1000127|01-NOV-2022,PASS,0,48,48,PASS,64592.52,64592.52,PASS,3.167,3.167,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-048,48,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6120|1000128|09-JUN-2020,PASS,0,3,3,PASS,215585.49,215585.49,PASS,1.227,1.227,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-116,116,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4597|1000129|05-OCT-2021,PASS,0,36,36,PASS,120126.2,120126.2,PASS,3.175,3.175,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-052,52,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5078|1000130|29-JUL-2023,PASS,0,18,18,PASS,179384.62,179384.62,PASS,1.314,1.314,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-059,59,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4523|1000131|04-JAN-2024,PASS,0,24,24,PASS,140696.32,140696.32,PASS,2.615,2.615,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-115,115,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4429|1000132|09-OCT-2025,PASS,0,24,24,PASS,76756.87,76756.87,PASS,1.807,1.807,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-081,81,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
725|1000133|30-JUL-2020,PASS,0,12,12,PASS,71566.29,71566.29,PASS,1.674,1.674,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-088,88,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
4474|1000134|23-JUN-2022,PASS,0,18,18,PASS,187170.81,187170.81,PASS,2.74,2.74,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-063,63,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6359|1000135|12-SEP-2021,PASS,0,18,18,PASS,133257.73,133257.73,PASS,1.204,1.204,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-006,6,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2432|1000136|29-DEC-2025,PASS,0,36,36,PASS,90166.73,90166.73,PASS,2.897,2.897,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-009,9,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4823|1000137|13-JAN-2021,PASS,0,36,36,PASS,154451.4,154451.4,PASS,2.61,2.61,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-049,49,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
247|1000138|18-MAY-2021,PASS,0,18,18,PASS,105274.43,105274.43,PASS,1.917,1.917,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-008,8,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2780|1000139|10-NOV-2021,PASS,0,12,12,PASS,119031.17,119031.17,PASS,1.223,1.223,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-042,42,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3494|1000140|28-AUG-2020,PASS,0,3,3,PASS,169638.47,169638.47,PASS,0.25,0.25,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-145,145,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7861|1000141|07-JAN-2024,PASS,0,48,48,PASS,114762.32,114762.32,PASS,3.096,3.096,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-128,128,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1717|1000142|11-APR-2023,PASS,0,9,9,PASS,237510.18,237510.18,PASS,1.401,1.401,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-011,11,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2213|1000143|26-JUN-2023,PASS,0,12,12,PASS,121555.56,121555.56,PASS,1.912,1.912,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-139,139,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3268|1000144|31-AUG-2025,PASS,0,60,60,PASS,240474.79,240474.79,PASS,4.142,4.142,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-112,112,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7941|1000145|14-SEP-2022,PASS,0,48,48,PASS,211998.19,211998.19,PASS,3.875,3.875,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-085,85,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6827|1000146|11-DEC-2021,PASS,0,12,12,PASS,222786.38,222786.38,PASS,1.267,1.267,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-023,23,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
278|1000147|06-MAY-2022,PASS,0,18,18,PASS,190937.19,190937.19,PASS,1.559,1.559,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-088,88,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1872|1000148|30-DEC-2024,PASS,0,9,9,PASS,151329.15,151329.15,PASS,1.4,1.4,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-039,39,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6573|1000149|20-APR-2023,PASS,0,24,24,PASS,133400.58,133400.58,PASS,1.949,1.949,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-078,78,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
467|1000150|20-JAN-2021,PASS,0,6,6,PASS,138137.95,138137.95,PASS,1.513,1.513,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-040,40,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6845|1000151|22-APR-2024,PASS,0,60,60,PASS,50762.96,50762.96,PASS,3.508,3.508,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-110,110,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2251|1000152|27-AUG-2024,PASS,0,60,60,PASS,53991.52,53991.52,PASS,4.302,4.302,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-077,77,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7341|1000153|24-JUL-2021,PASS,0,9,9,PASS,9023.38,9023.38,PASS,1.703,1.703,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-099,99,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2349|1000154|24-JUN-2023,PASS,0,9,9,PASS,186517.3,186517.3,PASS,1.408,1.408,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-122,122,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3475|1000155|09-JUL-2023,PASS,0,18,18,PASS,31653.44,31653.44,PASS,2.079,2.079,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-128,128,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5295|1000156|03-FEB-2021,PASS,0,24,24,PASS,145746.21,145746.21,PASS,1.853,1.853,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-095,95,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1011|1000157|21-JAN-2020,PASS,0,24,24,PASS,34911.81,34911.81,PASS,1.789,1.789,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-028,28,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
4456|1000158|25-JUN-2024,PASS,0,3,3,PASS,17103.41,17103.41,PASS,1.083,1.083,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-062,62,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4040|1000159|04-NOV-2023,PASS,0,36,36,PASS,133631.79,133631.79,PASS,2.467,2.467,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-040,40,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6271|1000160|16-JUN-2024,PASS,0,3,3,PASS,218337.43,218337.43,PASS,1.065,1.065,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-038,38,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7968|1000161|10-MAY-2022,PASS,0,12,12,PASS,89325.6,89325.6,PASS,1.546,1.546,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-117,117,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5314|1000162|21-MAR-2023,PASS,0,36,36,PASS,229847.26,229847.26,PASS,2.696,2.696,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-066,66,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3274|1000163|17-FEB-2026,PASS,0,48,48,PASS,3071.63,3071.63,PASS,3.459,3.459,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-141,141,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
3251|1000164|29-MAY-2021,PASS,0,24,24,PASS,116701.88,116701.88,PASS,2.302,2.302,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-150,150,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3344|1000165|29-JAN-2024,PASS,0,6,6,PASS,37117.73,37117.73,PASS,1.085,1.085,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-069,69,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6512|1000166|28-OCT-2020,PASS,0,36,36,PASS,79287.23,79287.23,PASS,2.553,2.553,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-044,44,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2570|1000167|29-MAY-2020,PASS,0,3,3,PASS,6421.07,6421.07,PASS,1.248,1.248,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-021,21,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
1336|1000168|23-DEC-2025,PASS,0,9,9,PASS,9319.2,9319.2,PASS,1.376,1.376,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-024,24,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2674|1000169|23-OCT-2020,PASS,0,6,6,PASS,178347.01,178347.01,PASS,1.278,1.278,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-087,87,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
182|1000170|04-FEB-2024,PASS,0,60,60,PASS,163807.75,163807.75,PASS,4.204,4.204,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-087,87,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
850|1000171|18-MAR-2023,PASS,0,12,12,PASS,52479.7,52479.7,PASS,1.492,1.492,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-019,19,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
721|1000172|19-JAN-2025,PASS,0,24,24,PASS,225336.67,225336.67,PASS,1.96,1.96,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-017,17,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
6172|1000173|31-MAY-2023,PASS,0,48,48,PASS,172150.25,172150.25,PASS,3.144,3.144,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-015,15,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5779|1000174|08-MAY-2024,PASS,0,60,60,PASS,84375.19,84375.19,PASS,3.969,3.969,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-069,69,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5574|1000175|01-AUG-2025,PASS,0,60,60,PASS,102209.47,102209.47,PASS,4.169,4.169,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-092,92,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3695|1000176|07-MAR-2025,PASS,0,6,6,PASS,73492.67,73492.67,PASS,1.305,1.305,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-003,3,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5736|1000177|04-JUL-2024,PASS,0,12,12,PASS,207734.25,207734.25,PASS,1.49,1.49,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-017,17,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
1291|1000178|05-JAN-2021,PASS,0,12,12,PASS,123743.0,123743.0,PASS,1.563,1.563,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-006,6,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7205|1000179|21-JAN-2021,PASS,0,48,48,PASS,34259.24,34259.24,PASS,2.973,2.973,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-040,40,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4008|1000180|07-FEB-2023,PASS,0,12,12,PASS,50827.58,50827.58,PASS,1.277,1.277,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-002,2,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
7504|1000181|11-FEB-2024,PASS,0,9,9,PASS,74496.48,74496.48,PASS,1.515,1.515,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-036,36,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
1219|1000182|01-MAR-2024,PASS,0,36,36,PASS,101086.72,101086.72,PASS,2.428,2.428,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-031,31,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3979|1000183|29-NOV-2024,PASS,0,18,18,PASS,148363.66,148363.66,PASS,1.809,1.809,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-147,147,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5570|1000184|23-AUG-2020,PASS,0,36,36,PASS,241059.16,241059.16,PASS,2.738,2.738,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-079,79,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
